time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-10-24 20:00:00-04:00,buy,fill,625.0,TSLA,stock,,0.0,,256.010009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-10-27 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-27 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-27 20:00:00-04:00,buy,fill,113.0,TSLA,stock,,0.0,,270.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-10-27 20:00:00-04:00,buy,fill,568.0,TSLA,stock,,0.0,,270.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-10-28 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-28 20:00:00-04:00,buy,fill,99.0,TSLA,stock,,0.0,,264.510009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-10-29 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-29 20:00:00-04:00,buy,fill,98.0,TSLA,stock,,0.0,,258.0400085449219,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-10-30 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-30 20:00:00-04:00,buy,fill,97.0,TSLA,stock,,0.0,,257.989990234375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-10-31 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-10-31 20:00:00-04:00,buy,fill,96.0,TSLA,stock,,0.0,,252.0399932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-03 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-03 19:00:00-05:00,buy,fill,95.0,TSLA,stock,,0.0,,244.55999755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-04 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-04 19:00:00-05:00,buy,fill,91.0,TSLA,stock,,0.0,,247.33999633789065,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-05 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-05 19:00:00-05:00,buy,fill,82.0,TSLA,stock,,0.0,,284.6700134277344,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-06 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-06 19:00:00-05:00,buy,fill,72.0,TSLA,stock,,0.0,,288.8900146484375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-07 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-07 19:00:00-05:00,buy,fill,60.0,TSLA,stock,,0.0,,299.1400146484375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-10 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-10 19:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-10 19:00:00-05:00,buy,fill,50.0,TSLA,stock,,0.0,,346.29998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-10 19:00:00-05:00,sell,fill,2828.0,TSLA,stock,,0.0,,346.29998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-11 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-11 19:00:00-05:00,buy,fill,139.0,TSLA,stock,,0.0,,342.739990234375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-12 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-12 19:00:00-05:00,buy,fill,135.0,TSLA,stock,,0.0,,335.8500061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-13 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-13 19:00:00-05:00,buy,fill,140.0,TSLA,stock,,0.0,,327.69000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-14 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-14 19:00:00-05:00,buy,fill,133.0,TSLA,stock,,0.0,,310.57000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-17 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-17 19:00:00-05:00,buy,fill,124.0,TSLA,stock,,0.0,,340.7300109863281,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-18 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-18 19:00:00-05:00,buy,fill,120.0,TSLA,stock,,0.0,,335.760009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-19 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-19 19:00:00-05:00,buy,fill,119.0,TSLA,stock,,0.0,,345.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-20 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-20 19:00:00-05:00,buy,fill,117.0,TSLA,stock,,0.0,,343.8099975585937,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-21 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-21 19:00:00-05:00,buy,fill,111.0,TSLA,stock,,0.0,,341.0899963378906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-24 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-24 19:00:00-05:00,buy,fill,113.0,TSLA,stock,,0.0,,360.1400146484375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-25 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-25 19:00:00-05:00,buy,fill,110.0,TSLA,stock,,0.0,,341.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-26 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-26 19:00:00-05:00,buy,fill,109.0,TSLA,stock,,0.0,,341.79998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-11-28 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-11-28 19:00:00-05:00,buy,fill,104.0,TSLA,stock,,0.0,,336.0799865722656,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-01 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-01 19:00:00-05:00,buy,fill,100.0,TSLA,stock,,0.0,,352.3800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-02 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-02 19:00:00-05:00,buy,fill,99.0,TSLA,stock,,0.0,,351.79998779296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-03 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-03 19:00:00-05:00,buy,fill,96.0,TSLA,stock,,0.0,,353.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-04 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-04 19:00:00-05:00,buy,fill,92.0,TSLA,stock,,0.0,,359.8699951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-05 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-05 19:00:00-05:00,buy,fill,88.0,TSLA,stock,,0.0,,377.4200134277344,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-08 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-08 19:00:00-05:00,buy,fill,86.0,TSLA,stock,,0.0,,397.6099853515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-09 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-09 19:00:00-05:00,buy,fill,83.0,TSLA,stock,,0.0,,392.6799926757813,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-10 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-10 19:00:00-05:00,buy,fill,80.0,TSLA,stock,,0.0,,409.7000122070313,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-11 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-11 19:00:00-05:00,buy,fill,79.0,TSLA,stock,,0.0,,424.8399963378906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-12 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-12 19:00:00-05:00,buy,fill,69.0,TSLA,stock,,0.0,,420.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-15 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-15 19:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-15 19:00:00-05:00,buy,fill,58.0,TSLA,stock,,0.0,,441.0899963378906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-15 19:00:00-05:00,sell,fill,2496.0,TSLA,stock,,0.0,,441.0899963378906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-16 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-16 19:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-16 19:00:00-05:00,buy,fill,113.0,TSLA,stock,,0.0,,475.8999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-16 19:00:00-05:00,sell,fill,58.0,TSLA,stock,,0.0,,475.8999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-17 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-17 19:00:00-05:00,buy,fill,122.0,TSLA,stock,,0.0,,466.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-18 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-18 19:00:00-05:00,buy,fill,120.0,TSLA,stock,,0.0,,451.8800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-19 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-19 19:00:00-05:00,buy,fill,122.0,TSLA,stock,,0.0,,425.510009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-22 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-22 19:00:00-05:00,buy,fill,117.0,TSLA,stock,,0.0,,431.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-23 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-23 19:00:00-05:00,buy,fill,107.0,TSLA,stock,,0.0,,435.8999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-25 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-25 19:00:00-05:00,buy,fill,107.0,TSLA,stock,,0.0,,465.1600036621094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-26 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-26 19:00:00-05:00,buy,fill,109.0,TSLA,stock,,0.0,,449.5199890136719,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-12-29 19:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-12-29 19:00:00-05:00,buy,fill,110.0,TSLA,stock,,0.0,,419.3999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
