time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-06 11:00:00-05:00,buy,fill,6.0,META,stock,,0.0,,612.6799926757812,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,fill,1027.0,AAPL,stock,,0.0,,246.7550048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,fill,292.0,META,stock,,0.0,,622.8300170898438,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,sell,fill,786.0,AMZN,stock,,0.0,,228.41000366210935,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 12:00:00-05:00,buy,fill,1526.0,AMD,stock,,0.0,,129.0449981689453,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 13:00:00-05:00,sell,fill,181.0,AMD,stock,,0.0,,130.2899932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 14:00:00-05:00,sell,fill,1345.0,AMD,stock,,0.0,,130.44000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,fill,708.0,TSLA,stock,,0.0,,403.96099853515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,fill,1070.0,AMZN,stock,,0.0,,226.2749938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,fill,1610.0,NVDA,stock,,0.0,,150.3000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 15:00:00-05:00,buy,fill,352.0,META,stock,,0.0,,620.8712768554688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,1610.0,NVDA,stock,,0.0,,150.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,352.0,META,stock,,0.0,,624.8599853515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,212.0,TSLA,stock,,0.0,,407.5299987792969,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,sell,fill,191.0,AMZN,stock,,0.0,,226.94500732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 16:00:00-05:00,buy,fill,990.0,GOOGL,stock,,0.0,,196.22000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,496.0,TSLA,stock,,0.0,,407.5299987792969,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,879.0,AMZN,stock,,0.0,,226.94500732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-06 17:00:00-05:00,sell,fill,990.0,GOOGL,stock,,0.0,,196.22000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,buy,fill,314.0,META,stock,,0.0,,612.8400268554688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 11:00:00-05:00,buy,fill,488.0,TSLA,stock,,0.0,,393.9100036621094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 12:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 12:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 12:00:00-05:00,sell,fill,314.0,META,stock,,0.0,,620.7598876953125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 12:00:00-05:00,sell,fill,488.0,TSLA,stock,,0.0,,398.6300048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,fill,930.0,AAPL,stock,,0.0,,242.3999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,fill,1444.0,NVDA,stock,,0.0,,141.42999267578125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,fill,498.0,TSLA,stock,,0.0,,394.1799926757813,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,fill,303.0,META,stock,,0.0,,617.614990234375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 13:00:00-05:00,buy,fill,828.0,AMZN,stock,,0.0,,222.9125061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,fill,930.0,AAPL,stock,,0.0,,243.1499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,fill,1444.0,NVDA,stock,,0.0,,143.11000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,fill,498.0,TSLA,stock,,0.0,,398.42291259765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,fill,303.0,META,stock,,0.0,,621.22998046875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 14:00:00-05:00,sell,fill,828.0,AMZN,stock,,0.0,,223.38999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 16:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 16:00:00-05:00,buy,fill,2169.0,GOOGL,stock,,0.0,,194.9600067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-07 17:00:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-07 17:00:00-05:00,sell,fill,2169.0,GOOGL,stock,,0.0,,194.9600067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 10:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 10:00:00-05:00,buy,fill,320.0,MSFT,stock,,0.0,,423.8800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 11:00:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 11:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 11:00:00-05:00,sell,fill,320.0,MSFT,stock,,0.0,,425.8399963378906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 11:00:00-05:00,buy,fill,1695.0,AMD,stock,,0.0,,121.19000244140624,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 12:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 12:00:00-05:00,sell,fill,1695.0,AMD,stock,,0.0,,122.26000213623048,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,fill,1743.0,AMD,stock,,0.0,,120.36000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,fill,532.0,TSLA,stock,,0.0,,388.5199890136719,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,fill,336.0,META,stock,,0.0,,606.2150268554688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,fill,467.0,MSFT,stock,,0.0,,421.80999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 13:00:00-05:00,buy,fill,1369.0,NVDA,stock,,0.0,,138.13999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,sell,fill,1743.0,AMD,stock,,0.0,,122.05999755859376,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,sell,fill,1369.0,NVDA,stock,,0.0,,140.6199951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,fill,82.0,MSFT,stock,,0.0,,424.239990234375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,fill,44.0,TSLA,stock,,0.0,,398.7831115722656,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,sell,fill,25.0,META,stock,,0.0,,612.5999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,fill,779.0,AAPL,stock,,0.0,,242.3500061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 14:00:00-05:00,buy,fill,803.0,AMZN,stock,,0.0,,222.88999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,fill,576.0,TSLA,stock,,0.0,,399.5400085449219,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,fill,311.0,META,stock,,0.0,,614.4099731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,fill,549.0,MSFT,stock,,0.0,,425.010009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,fill,779.0,AAPL,stock,,0.0,,242.6999969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-08 15:00:00-05:00,sell,fill,803.0,AMZN,stock,,0.0,,223.3000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-09 10:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-09 10:00:00-05:00,buy,fill,1087.0,TSLA,stock,,0.0,,396.2699890136719,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-09 12:00:00-05:00,buy,fill,3529.0,AMD,stock,,0.0,,121.29000091552734,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,sell,fill,1087.0,TSLA,stock,,0.0,,396.2699890136719,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-09 13:00:00-05:00,sell,fill,3529.0,AMD,stock,,0.0,,121.29000091552734,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,buy,fill,504.0,MSFT,stock,,0.0,,417.4599914550781,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,buy,fill,876.0,AAPL,stock,,0.0,,233.7700042724609,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 12:00:00-05:00,buy,fill,1502.0,NVDA,stock,,0.0,,135.61000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,fill,1.0,MSFT,stock,,0.0,,418.3200073242188,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,fill,3.0,AAPL,stock,,0.0,,235.5399932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,fill,935.0,AMZN,stock,,0.0,,217.6499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,sell,fill,11.0,NVDA,stock,,0.0,,136.16000366210938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 13:00:00-05:00,buy,fill,1744.0,AMD,stock,,0.0,,115.18000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,fill,505.0,MSFT,stock,,0.0,,422.2099914550781,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,fill,879.0,AAPL,stock,,0.0,,237.1199951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,fill,1491.0,NVDA,stock,,0.0,,136.52000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,sell,fill,935.0,AMZN,stock,,0.0,,219.9149932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 14:00:00-05:00,buy,fill,272.0,AMD,stock,,0.0,,115.90499877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 15:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 15:00:00-05:00,sell,fill,2016.0,AMD,stock,,0.0,,116.45989990234376,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,buy,fill,2807.0,NVDA,stock,,0.0,,135.63999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 16:00:00-05:00,buy,fill,542.0,TSLA,stock,,0.0,,393.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,sell,fill,2807.0,NVDA,stock,,0.0,,135.63999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-10 17:00:00-05:00,sell,fill,542.0,TSLA,stock,,0.0,,393.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 08:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 08:00:00-05:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 08:00:00-05:00,buy,fill,1844.0,AAPL,stock,,0.0,,235.9949951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 08:00:00-05:00,buy,fill,3761.0,AMD,stock,,0.0,,115.75,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 09:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 09:00:00-05:00,sell,fill,309.0,AMD,stock,,0.0,,115.75,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,sell,fill,3452.0,AMD,stock,,0.0,,115.75,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,buy,fill,593.0,META,stock,,0.0,,617.7100219726562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,sell,fill,404.0,AAPL,stock,,0.0,,235.9949951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 10:00:00-05:00,buy,fill,832.0,TSLA,stock,,0.0,,393.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 11:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 11:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 11:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 11:00:00-05:00,buy,fill,261.0,TSLA,stock,,0.0,,393.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 11:00:00-05:00,sell,fill,54.0,META,stock,,0.0,,617.7100219726562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 11:00:00-05:00,sell,fill,293.0,AAPL,stock,,0.0,,235.9949951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 12:00:00-05:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 12:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 12:00:00-05:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 12:00:00-05:00,sell,fill,1147.0,AAPL,stock,,0.0,,235.9949951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 12:00:00-05:00,sell,fill,539.0,META,stock,,0.0,,617.7100219726562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 12:00:00-05:00,buy,fill,12.0,TSLA,stock,,0.0,,393.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 13:00:00-05:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 13:00:00-05:00,buy,fill,704.0,META,stock,,0.0,,617.7100219726562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 16:00:00-05:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 16:00:00-05:00,sell,fill,704.0,META,stock,,0.0,,617.7100219726562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-11 17:00:00-05:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-11 17:00:00-05:00,sell,fill,1105.0,TSLA,stock,,0.0,,393.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-13 11:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-13 11:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-13 11:00:00-05:00,buy,fill,1646.0,NVDA,stock,,0.0,,130.72000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-13 11:00:00-05:00,buy,fill,815.0,AAPL,stock,,0.0,,230.3800048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,fill,20.0,NVDA,stock,,0.0,,131.6300048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,fill,512.0,MSFT,stock,,0.0,,413.4400024414063,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,fill,970.0,AMZN,stock,,0.0,,217.0200042724609,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,fill,1058.0,GOOGL,stock,,0.0,,188.8500061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2025-01-13 12:00:00-05:00,buy,fill,26.0,AAPL,stock,,0.0,,230.7324981689453,market,1,0.0,0.0,trade,,,,,,,,,,,,
