time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-08-14 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,sell,fill,471.0,AAPL,stock,,0.0,,222.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,sell,fill,241.0,META,stock,,0.0,,531.4500122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,sell,fill,910.0,AMD,stock,,0.0,,140.00999450683594,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,sell,fill,616.0,TSLA,stock,,0.0,,202.0800018310547,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 12:00:00-04:00,buy,fill,762.0,GOOGL,stock,,0.0,,158.45970153808594,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,buy,fill,980.0,AMD,stock,,0.0,,139.25999450683594,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,buy,fill,670.0,TSLA,stock,,0.0,,200.3600006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,sell,fill,174.0,AMZN,stock,,0.0,,169.5301055908203,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 13:00:00-04:00,sell,fill,286.0,GOOGL,stock,,0.0,,159.4600067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,sell,fill,476.0,GOOGL,stock,,0.0,,159.27000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,buy,fill,311.0,AMD,stock,,0.0,,139.72999572753906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,buy,fill,328.0,NVDA,stock,,0.0,,117.08999633789062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 14:00:00-04:00,buy,fill,623.0,AAPL,stock,,0.0,,221.16000366210935,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,fill,703.0,AMZN,stock,,0.0,,169.89999389648438,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,fill,1373.0,NVDA,stock,,0.0,,117.3499984741211,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,fill,670.0,TSLA,stock,,0.0,,200.72000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 15:00:00-04:00,sell,fill,623.0,AAPL,stock,,0.0,,221.52999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,fill,256.0,META,stock,,0.0,,524.0900268554688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,sell,fill,381.0,AMD,stock,,0.0,,139.9600067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,fill,1011.0,NVDA,stock,,0.0,,117.12000274658205,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,fill,712.0,GOOGL,stock,,0.0,,158.8300018310547,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-14 16:00:00-04:00,buy,fill,666.0,AMZN,stock,,0.0,,169.66070556640625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,fill,349.0,NVDA,stock,,0.0,,117.12000274658205,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,fill,33.0,META,stock,,0.0,,524.0900268554688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,fill,287.0,MSFT,stock,,0.0,,415.65478515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,sell,fill,112.0,AMZN,stock,,0.0,,169.66070556640625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 09:00:00-04:00,buy,fill,369.0,AAPL,stock,,0.0,,221.16000366210935,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,sell,fill,47.0,META,stock,,0.0,,531.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,sell,fill,316.0,NVDA,stock,,0.0,,118.91999816894533,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,170.0,AAPL,stock,,0.0,,224.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,sell,fill,62.0,AMD,stock,,0.0,,141.81759643554688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 10:00:00-04:00,buy,fill,580.0,TSLA,stock,,0.0,,205.0200042724609,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,539.0,AAPL,stock,,0.0,,224.77999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,580.0,TSLA,stock,,0.0,,214.4600067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,fill,4.0,NVDA,stock,,0.0,,120.88999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,buy,fill,144.0,AMZN,stock,,0.0,,175.26499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 11:00:00-04:00,sell,fill,8.0,AMD,stock,,0.0,,144.94000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,fill,698.0,AMZN,stock,,0.0,,176.72000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,fill,4.0,META,stock,,0.0,,538.2100219726562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,buy,fill,557.0,AAPL,stock,,0.0,,224.00999450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,fill,3.0,AMD,stock,,0.0,,145.77999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 12:00:00-04:00,sell,fill,64.0,NVDA,stock,,0.0,,122.01010131835938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,837.0,AMD,stock,,0.0,,147.1999969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,238.0,META,stock,,0.0,,539.2000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,984.0,NVDA,stock,,0.0,,122.4499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,287.0,MSFT,stock,,0.0,,420.1000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 13:00:00-04:00,sell,fill,557.0,AAPL,stock,,0.0,,225.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,fill,774.0,AMZN,stock,,0.0,,176.16900634765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,fill,1100.0,NVDA,stock,,0.0,,122.0500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,buy,fill,680.0,AMD,stock,,0.0,,146.86000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 14:00:00-04:00,sell,fill,100.0,GOOGL,stock,,0.0,,161.19000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 15:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 15:00:00-04:00,sell,fill,1100.0,NVDA,stock,,0.0,,122.93990325927734,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 15:00:00-04:00,buy,fill,241.0,AMZN,stock,,0.0,,177.42990112304688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 15:00:00-04:00,buy,fill,484.0,AMD,stock,,0.0,,147.07000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-15 16:00:00-04:00,buy,fill,591.0,MSFT,stock,,0.0,,419.9599914550781,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 07:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 07:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 07:00:00-04:00,sell,fill,612.0,GOOGL,stock,,0.0,,161.375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 07:00:00-04:00,buy,fill,640.0,META,stock,,0.0,,537.1599731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 08:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 08:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 08:00:00-04:00,buy,fill,66.0,AMD,stock,,0.0,,147.36000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 08:00:00-04:00,sell,fill,29.0,AMZN,stock,,0.0,,177.60000610351562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,buy,fill,1343.0,NVDA,stock,,0.0,,122.3499984741211,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,buy,fill,581.0,TSLA,stock,,0.0,,213.97999572753903,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,sell,fill,451.0,AMD,stock,,0.0,,147.36000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,sell,fill,366.0,AMZN,stock,,0.0,,177.60000610351562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 09:00:00-04:00,sell,fill,330.0,MSFT,stock,,0.0,,419.9599914550781,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,sell,fill,261.0,MSFT,stock,,0.0,,420.8500061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,sell,fill,279.0,NVDA,stock,,0.0,,121.35359954833984,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,fill,24.0,TSLA,stock,,0.0,,211.1199951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,fill,64.0,AMD,stock,,0.0,,145.6999969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 10:00:00-04:00,buy,fill,36.0,AMZN,stock,,0.0,,177.11000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,fill,656.0,AMZN,stock,,0.0,,177.94000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,fill,843.0,AMD,stock,,0.0,,148.47999572753906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,fill,1064.0,NVDA,stock,,0.0,,124.56999969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 11:00:00-04:00,sell,fill,605.0,TSLA,stock,,0.0,,218.168701171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,fill,1034.0,NVDA,stock,,0.0,,123.08000183105467,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,fill,589.0,TSLA,stock,,0.0,,214.72999572753903,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,sell,fill,404.0,META,stock,,0.0,,525.9633178710938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,fill,831.0,AMD,stock,,0.0,,147.83999633789062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 12:00:00-04:00,buy,fill,291.0,MSFT,stock,,0.0,,418.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,fill,149.0,TSLA,stock,,0.0,,216.32000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,fill,214.0,AMD,stock,,0.0,,148.8300018310547,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 13:00:00-04:00,buy,fill,177.0,NVDA,stock,,0.0,,123.98999786376952,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,fill,236.0,META,stock,,0.0,,529.8400268554688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,fill,738.0,TSLA,stock,,0.0,,217.6100006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 14:00:00-04:00,sell,fill,291.0,MSFT,stock,,0.0,,419.510009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,fill,1211.0,NVDA,stock,,0.0,,124.62979888916016,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,sell,fill,1045.0,AMD,stock,,0.0,,149.03799438476562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 15:00:00-04:00,buy,fill,719.0,TSLA,stock,,0.0,,216.1199951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-16 16:00:00-04:00,sell,fill,719.0,TSLA,stock,,0.0,,216.4571990966797,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-16 16:00:00-04:00,buy,fill,1000.0,NVDA,stock,,0.0,,124.35990142822266,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-17 08:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-17 08:00:00-04:00,buy,fill,2404.0,AMD,stock,,0.0,,148.61599731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-17 09:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-17 09:00:00-04:00,buy,fill,2187.0,GOOGL,stock,,0.0,,163.32000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,buy,fill,326.0,MSFT,stock,,0.0,,418.8999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,buy,fill,730.0,AMZN,stock,,0.0,,177.2550048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,sell,fill,1586.0,AMD,stock,,0.0,,148.61599731445312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,buy,fill,537.0,AAPL,stock,,0.0,,225.9604949951172,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-18 01:00:00-04:00,sell,fill,1477.0,GOOGL,stock,,0.0,,163.32000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,sell,fill,537.0,AAPL,stock,,0.0,,225.69500732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,fill,41.0,AMD,stock,,0.0,,148.31100463867188,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,fill,580.0,TSLA,stock,,0.0,,219.34410095214844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-19 10:00:00-04:00,buy,fill,51.0,GOOGL,stock,,0.0,,165.2100067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-19 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
