time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-02 10:00:00-04:00,Strategy,,bt_1,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,Strategy,,bt_2,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,Strategy,,bt_1,AAPL,buy,market,fill,216.1499938964844,590.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,Strategy,,bt_2,TSLA,buy,market,fill,218.87600708007807,508.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_3,TSLA,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_4,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_5,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_6,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_7,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_3,TSLA,sell,market,fill,229.43499755859372,508.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_4,AMD,buy,market,fill,157.3000030517578,1145.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_5,AAPL,buy,market,fill,218.7100067138672,138.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_6,AMZN,buy,market,fill,196.30999755859372,704.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,Strategy,,bt_7,NVDA,buy,market,fill,121.51000213623048,1040.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_8,AAPL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_9,AMD,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_10,AMZN,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_11,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_12,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_8,AAPL,sell,market,fill,219.52999877929688,728.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_9,AMD,sell,market,fill,159.27000427246094,1145.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_10,AMZN,sell,market,fill,197.7100067138672,704.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_11,NVDA,buy,market,fill,121.73999786376952,70.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,Strategy,,bt_12,GOOGL,buy,market,fill,183.5249938964844,549.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,Strategy,,bt_13,GOOGL,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,Strategy,,bt_14,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,Strategy,,bt_15,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
