time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-09-10 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 15:00:00-04:00,sell,fill,1445.0,NVDA,stock,,0.0,,107.3000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-10 15:00:00-04:00,sell,fill,1280.0,AMD,stock,,0.0,,141.77000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,sell,fill,1669.0,AAPL,stock,,0.0,,220.7449951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,sell,fill,748.0,AMZN,stock,,0.0,,180.13999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-10 16:00:00-04:00,sell,fill,275.0,META,stock,,0.0,,506.1600036621094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 09:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 09:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 09:00:00-04:00,buy,fill,953.0,TSLA,stock,,0.0,,224.66000366210935,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 09:00:00-04:00,buy,fill,1161.0,AMD,stock,,0.0,,142.63999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 10:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 10:00:00-04:00,sell,fill,1512.0,TSLA,stock,,0.0,,224.42999267578125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 11:00:00-04:00,buy,fill,1079.0,TSLA,stock,,0.0,,219.0030059814453,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,sell,fill,445.0,TSLA,stock,,0.0,,220.00999450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,fill,267.0,META,stock,,0.0,,499.2200012207031,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,sell,fill,1358.0,AMD,stock,,0.0,,142.3249969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,fill,887.0,GOOGL,stock,,0.0,,148.30999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 12:00:00-04:00,buy,fill,737.0,AMZN,stock,,0.0,,177.08999633789062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 14:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 14:00:00-04:00,buy,fill,318.0,MSFT,stock,,0.0,,417.0899963378906,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-11 16:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-11 16:00:00-04:00,buy,fill,588.0,AAPL,stock,,0.0,,221.9550018310547,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,fill,935.0,AMD,stock,,0.0,,150.63999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,fill,1593.0,NVDA,stock,,0.0,,119.60009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,fill,634.0,TSLA,stock,,0.0,,229.3600006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 11:00:00-04:00,sell,fill,267.0,META,stock,,0.0,,520.0999755859375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 12:00:00-04:00,buy,fill,965.0,AMD,stock,,0.0,,149.19200134277344,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 12:00:00-04:00,buy,fill,599.0,TSLA,stock,,0.0,,228.13999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 12:00:00-04:00,buy,fill,259.0,META,stock,,0.0,,518.655029296875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 14:00:00-04:00,sell,fill,599.0,TSLA,stock,,0.0,,230.19000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,sell,fill,318.0,MSFT,stock,,0.0,,427.1300048828125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,sell,fill,965.0,AMD,stock,,0.0,,151.34500122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 15:00:00-04:00,buy,fill,728.0,TSLA,stock,,0.0,,229.5200042724609,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-12 16:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-12 16:00:00-04:00,buy,fill,846.0,MSFT,stock,,0.0,,426.2099914550781,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 09:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 09:00:00-04:00,sell,fill,846.0,MSFT,stock,,0.0,,426.2099914550781,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,sell,fill,588.0,AAPL,stock,,0.0,,223.59500122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,sell,fill,259.0,META,stock,,0.0,,520.5700073242188,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,sell,fill,728.0,TSLA,stock,,0.0,,227.9499969482422,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 10:00:00-04:00,buy,fill,948.0,AMD,stock,,0.0,,152.32000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,fill,274.0,META,stock,,0.0,,522.7999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,fill,606.0,TSLA,stock,,0.0,,227.80999755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,fill,1152.0,NVDA,stock,,0.0,,118.37020111083984,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 11:00:00-04:00,buy,fill,607.0,AAPL,stock,,0.0,,222.3500061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,fill,737.0,AMZN,stock,,0.0,,187.50999450683597,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,fill,948.0,AMD,stock,,0.0,,151.9199981689453,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,fill,274.0,META,stock,,0.0,,525.27001953125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,fill,606.0,TSLA,stock,,0.0,,230.63380432128903,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 12:00:00-04:00,sell,fill,1152.0,NVDA,stock,,0.0,,119.41999816894533,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,fill,949.0,AMD,stock,,0.0,,151.10000610351562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,fill,615.0,TSLA,stock,,0.0,,228.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,fill,325.0,MSFT,stock,,0.0,,428.5549926757813,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,fill,1154.0,NVDA,stock,,0.0,,118.72000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 13:00:00-04:00,buy,fill,727.0,AMZN,stock,,0.0,,186.69000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,fill,949.0,AMD,stock,,0.0,,152.59500122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,fill,325.0,MSFT,stock,,0.0,,431.2900085449219,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,fill,1154.0,NVDA,stock,,0.0,,119.1050033569336,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 14:00:00-04:00,sell,fill,727.0,AMZN,stock,,0.0,,187.2899932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 15:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 15:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 15:00:00-04:00,sell,fill,607.0,AAPL,stock,,0.0,,222.9949951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 15:00:00-04:00,buy,fill,1463.0,NVDA,stock,,0.0,,118.62000274658205,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 15:00:00-04:00,buy,fill,1135.0,AMD,stock,,0.0,,152.09010314941406,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-13 16:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-13 16:00:00-04:00,buy,fill,873.0,TSLA,stock,,0.0,,229.6100006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-14 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-14 11:00:00-04:00,buy,fill,760.0,META,stock,,0.0,,525.02001953125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-14 15:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-14 15:00:00-04:00,buy,fill,1890.0,NVDA,stock,,0.0,,119.05999755859376,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-14 18:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-14 18:00:00-04:00,buy,fill,1565.0,AAPL,stock,,0.0,,222.5399932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-15 05:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-15 05:00:00-04:00,sell,fill,321.0,META,stock,,0.0,,525.02001953125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-15 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-15 11:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-15 11:00:00-04:00,buy,fill,491.0,AMD,stock,,0.0,,152.47000122070312,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-15 11:00:00-04:00,buy,fill,531.0,MSFT,stock,,0.0,,430.739990234375,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 09:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 09:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 09:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 09:00:00-04:00,sell,fill,873.0,TSLA,stock,,0.0,,229.6100006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 09:00:00-04:00,buy,fill,752.0,AMZN,stock,,0.0,,187.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 09:00:00-04:00,sell,fill,936.0,AAPL,stock,,0.0,,222.5399932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 10:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 10:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 10:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 10:00:00-04:00,sell,fill,615.0,TSLA,stock,,0.0,,229.25,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 10:00:00-04:00,sell,fill,439.0,META,stock,,0.0,,524.5399780273438,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 10:00:00-04:00,sell,fill,752.0,AMZN,stock,,0.0,,185.1499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,sell,fill,3353.0,NVDA,stock,,0.0,,117.12999725341795,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,sell,fill,1626.0,AMD,stock,,0.0,,152.69000244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,buy,fill,653.0,TSLA,stock,,0.0,,227.3699951171875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 11:00:00-04:00,buy,fill,269.0,META,stock,,0.0,,520.4550170898438,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,sell,fill,887.0,GOOGL,stock,,0.0,,158.11000061035156,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,sell,fill,531.0,MSFT,stock,,0.0,,431.0650024414063,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 12:00:00-04:00,sell,fill,653.0,TSLA,stock,,0.0,,229.13999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 13:00:00-04:00,buy,fill,952.0,AMD,stock,,0.0,,151.60000610351562,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 13:00:00-04:00,buy,fill,744.0,AMZN,stock,,0.0,,184.2400054931641,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 13:00:00-04:00,buy,fill,1144.0,NVDA,stock,,0.0,,116.16999816894533,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 14:00:00-04:00,buy,fill,797.0,TSLA,stock,,0.0,,226.69500732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 15:00:00-04:00,sell,fill,952.0,AMD,stock,,0.0,,152.66000366210938,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 15:00:00-04:00,sell,fill,744.0,AMZN,stock,,0.0,,185.4149932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 15:00:00-04:00,sell,fill,1144.0,NVDA,stock,,0.0,,116.6605987548828,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 16:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-16 16:00:00-04:00,sell,fill,797.0,TSLA,stock,,0.0,,227.68499755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-16 16:00:00-04:00,buy,fill,137.0,META,stock,,0.0,,530.7706909179688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,fill,320.0,MSFT,stock,,0.0,,440.2300109863281,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,fill,752.0,AMZN,stock,,0.0,,186.82000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,fill,611.0,TSLA,stock,,0.0,,229.5,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,fill,911.0,AMD,stock,,0.0,,153.67999267578125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 10:00:00-04:00,buy,fill,855.0,GOOGL,stock,,0.0,,159.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,fill,320.0,MSFT,stock,,0.0,,437.6099853515625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,fill,752.0,AMZN,stock,,0.0,,188.67999267578125,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,fill,611.0,TSLA,stock,,0.0,,232.56500244140625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 11:00:00-04:00,sell,fill,855.0,GOOGL,stock,,0.0,,159.5500030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 12:00:00-04:00,sell,fill,911.0,AMD,stock,,0.0,,153.32000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 13:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 13:00:00-04:00,buy,fill,401.0,MSFT,stock,,0.0,,434.010009765625,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 14:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 14:00:00-04:00,buy,fill,2031.0,GOOGL,stock,,0.0,,158.9250030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 15:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 15:00:00-04:00,sell,fill,2031.0,GOOGL,stock,,0.0,,159.14500427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 15:00:00-04:00,buy,fill,813.0,TSLA,stock,,0.0,,227.79820251464844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-17 16:00:00-04:00,buy,fill,1684.0,AMD,stock,,0.0,,149.89999389648438,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 16:00:00-04:00,buy,fill,1997.0,NVDA,stock,,0.0,,115.34120178222656,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-17 16:00:00-04:00,buy,fill,1361.0,GOOGL,stock,,0.0,,158.82000732421875,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-09-18 10:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
