time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-02 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,fill,590.0,AAPL,stock,,0.0,,216.1499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,fill,508.0,TSLA,stock,,0.0,,218.87600708007807,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,fill,508.0,TSLA,stock,,0.0,,229.43499755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,1145.0,AMD,stock,,0.0,,157.3000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,138.0,AAPL,stock,,0.0,,218.7100067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,704.0,AMZN,stock,,0.0,,196.30999755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,1040.0,NVDA,stock,,0.0,,121.51000213623048,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,fill,728.0,AAPL,stock,,0.0,,219.52999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,fill,1145.0,AMD,stock,,0.0,,159.27000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,fill,704.0,AMZN,stock,,0.0,,197.7100067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,fill,70.0,NVDA,stock,,0.0,,121.73999786376952,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,fill,549.0,GOOGL,stock,,0.0,,183.5249938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,fill,549.0,GOOGL,stock,,0.0,,183.7899932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,fill,870.0,AMD,stock,,0.0,,159.28970336914062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,fill,589.0,AAPL,stock,,0.0,,219.1499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,fill,596.0,AMZN,stock,,0.0,,197.8000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,fill,230.0,NVDA,stock,,0.0,,122.5999984741211,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,880.0,NVDA,stock,,0.0,,123.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,17.0,AMD,stock,,0.0,,160.75999450683594,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,2.0,AAPL,stock,,0.0,,219.4001007080078,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,6.0,AMZN,stock,,0.0,,199.4250030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,buy,fill,513.0,TSLA,stock,,0.0,,227.3600006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,fill,587.0,AAPL,stock,,0.0,,220.02999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,fill,590.0,AMZN,stock,,0.0,,200.13999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
