time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-01-01 20:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 20:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 21:00:00-05:00,buy,canceled,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,canceled,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-01 22:00:00-05:00,buy,canceled,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 00:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 00:00:00-05:00,buy,canceled,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 01:00:00-05:00,buy,new,,SOL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 01:00:00-05:00,buy,new,,AVAX,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 01:00:00-05:00,buy,new,,DOGE,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 01:00:00-05:00,buy,new,,XRP,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2025-01-02 01:00:00-05:00,buy,new,,LINK,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
