time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-13 12:00:00-04:00,sell,fill,349.0,TSLA,stock,,0.0,,250.3300018310547,market,1,61.155619447326664,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-14 10:00:00-04:00,sell,fill,232.0,TSLA,stock,,0.0,,250.3300018310547,market,1,40.65359229736328,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,buy,fill,425.0,AAPL,stock,,0.0,,234.82000732421875,market,1,69.85895217895508,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 13:00:00-04:00,sell,fill,425.0,AAPL,stock,,0.0,,235.32000732421875,market,1,70.00770217895507,0.0,trade,,,,,,,,,,,,
2024-07-16 00:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 00:00:00-04:00,buy,fill,391.0,TSLA,stock,,0.0,,255.6499938964844,market,1,69.97140332946778,0.0,trade,,,,,,,,,,,,
2024-07-16 01:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 01:00:00-04:00,buy,fill,391.0,TSLA,stock,,0.0,,255.6499938964844,market,1,69.97140332946778,0.0,trade,,,,,,,,,,,,
2024-07-16 06:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 06:00:00-04:00,sell,fill,782.0,TSLA,stock,,0.0,,255.6499938964844,market,1,139.94280665893555,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,fill,568.0,AMD,stock,,0.0,,176.0500030517578,market,1,69.9974812133789,0.0,trade,,,,,,,,,,,,
2024-07-16 14:00:00-04:00,buy,fill,321.0,TSLA,stock,,0.0,,254.5050048828125,market,1,57.18727459716797,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,fill,568.0,AMD,stock,,0.0,,177.0,market,1,70.3752,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,fill,321.0,TSLA,stock,,0.0,,255.97999572753903,market,1,57.51870503997802,0.0,trade,,,,,,,,,,,,
2024-07-17 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 11:00:00-04:00,buy,fill,438.0,AAPL,stock,,0.0,,227.8000030517578,market,1,69.84348093566894,0.0,trade,,,,,,,,,,,,
2024-07-17 13:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 13:00:00-04:00,sell,fill,438.0,AAPL,stock,,0.0,,228.4850006103516,market,1,70.0535011871338,0.0,trade,,,,,,,,,,,,
2024-07-17 14:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 14:00:00-04:00,buy,fill,226.0,MSFT,stock,,0.0,,441.87249755859375,market,1,69.90422911376953,0.0,trade,,,,,,,,,,,,
2024-07-17 16:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 16:00:00-04:00,sell,fill,226.0,MSFT,stock,,0.0,,444.2999877929688,market,1,70.28825806884767,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,fill,751.0,NVDA,stock,,0.0,,119.52999877929688,market,1,62.83692035827637,0.0,trade,,,,,,,,,,,,
2024-07-18 13:00:00-04:00,buy,fill,188.0,META,stock,,0.0,,468.6499938964844,market,1,61.674339196777346,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 14:00:00-04:00,buy,fill,156.0,META,stock,,0.0,,472.9100036621094,market,1,51.641772399902344,0.0,trade,,,,,,,,,,,,
2024-07-18 15:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 15:00:00-04:00,sell,fill,751.0,NVDA,stock,,0.0,,120.30999755859376,market,1,63.24696571655274,0.0,trade,,,,,,,,,,,,
2024-07-18 16:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 16:00:00-04:00,sell,fill,149.0,META,stock,,0.0,,473.9200134277344,market,1,49.429857400512695,0.0,trade,,,,,,,,,,,,
2024-07-18 18:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 18:00:00-04:00,sell,fill,195.0,META,stock,,0.0,,473.9200134277344,market,1,64.69008183288575,0.0,trade,,,,,,,,,,,,
2024-07-19 05:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 05:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 05:00:00-04:00,buy,fill,402.0,TSLA,stock,,0.0,,248.58999633789065,market,1,69.95322496948243,0.0,trade,,,,,,,,,,,,
2024-07-19 05:00:00-04:00,buy,fill,834.0,NVDA,stock,,0.0,,119.83999633789062,market,1,69.96258986206054,0.0,trade,,,,,,,,,,,,
2024-07-19 07:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 07:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 07:00:00-04:00,sell,fill,402.0,TSLA,stock,,0.0,,248.58999633789065,market,1,69.95322496948243,0.0,trade,,,,,,,,,,,,
2024-07-19 07:00:00-04:00,buy,fill,767.0,NVDA,stock,,0.0,,119.83999633789062,market,1,64.34209403381347,0.0,trade,,,,,,,,,,,,
2024-07-19 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 08:00:00-04:00,buy,fill,211.0,META,stock,,0.0,,473.9200134277344,market,1,69.99798598327637,0.0,trade,,,,,,,,,,,,
2024-07-19 09:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 09:00:00-04:00,buy,fill,211.0,META,stock,,0.0,,473.9200134277344,market,1,69.99798598327637,0.0,trade,,,,,,,,,,,,
2024-07-19 10:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 10:00:00-04:00,sell,fill,216.0,META,stock,,0.0,,479.4299926757813,market,1,72.48981489257814,0.0,trade,,,,,,,,,,,,
2024-07-19 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 11:00:00-04:00,sell,fill,907.0,NVDA,stock,,0.0,,119.19499969482422,market,1,75.6769053062439,0.0,trade,,,,,,,,,,,,
2024-07-19 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 12:00:00-04:00,sell,fill,206.0,META,stock,,0.0,,480.0400085449219,market,1,69.22176923217773,0.0,trade,,,,,,,,,,,,
2024-07-19 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 14:00:00-04:00,sell,fill,694.0,NVDA,stock,,0.0,,118.0,market,1,57.3244,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,520.0,GOOGL,stock,,0.0,,181.41000366210935,market,1,66.03324133300781,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,376.0,TSLA,stock,,0.0,,249.35499572753903,market,1,65.63023487548827,0.0,trade,,,,,,,,,,,,
2024-07-22 13:00:00-04:00,buy,fill,604.0,AMD,stock,,0.0,,154.25,market,1,65.2169,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 14:00:00-04:00,buy,fill,226.0,MSFT,stock,,0.0,,442.3299865722656,market,1,69.97660387573242,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,fill,520.0,GOOGL,stock,,0.0,,182.3999938964844,market,1,66.39359777832033,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,fill,376.0,TSLA,stock,,0.0,,251.3999938964844,market,1,66.1684783935547,0.0,trade,,,,,,,,,,,,
2024-07-22 15:00:00-04:00,sell,fill,604.0,AMD,stock,,0.0,,155.4600067138672,market,1,65.72849083862305,0.0,trade,,,,,,,,,,,,
2024-07-22 16:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 16:00:00-04:00,sell,fill,226.0,MSFT,stock,,0.0,,443.125,market,1,70.102375,0.0,trade,,,,,,,,,,,,
2024-07-23 11:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 11:00:00-04:00,buy,fill,224.0,MSFT,stock,,0.0,,446.1449890136719,market,1,69.95553427734376,0.0,trade,,,,,,,,,,,,
2024-07-23 13:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 13:00:00-04:00,sell,fill,224.0,MSFT,stock,,0.0,,445.0199890136719,market,1,69.77913427734376,0.0,trade,,,,,,,,,,,,
2024-07-24 05:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 05:00:00-04:00,buy,fill,546.0,GOOGL,stock,,0.0,,182.94000244140625,market,1,69.91966893310547,0.0,trade,,,,,,,,,,,,
2024-07-24 06:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 06:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 06:00:00-04:00,buy,fill,546.0,GOOGL,stock,,0.0,,182.94000244140625,market,1,69.91966893310547,0.0,trade,,,,,,,,,,,,
2024-07-24 06:00:00-04:00,buy,fill,401.0,TSLA,stock,,0.0,,249.34500122070312,market,1,69.99114184265136,0.0,trade,,,,,,,,,,,,
2024-07-24 07:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 07:00:00-04:00,buy,fill,358.0,TSLA,stock,,0.0,,249.34500122070312,market,1,62.485857305908205,0.0,trade,,,,,,,,,,,,
2024-07-24 09:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 09:00:00-04:00,sell,fill,759.0,TSLA,stock,,0.0,,249.34500122070312,market,1,132.47699914855957,0.0,trade,,,,,,,,,,,,
2024-07-24 11:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 11:00:00-04:00,sell,fill,1092.0,GOOGL,stock,,0.0,,175.02000427246094,market,1,133.78529126586915,0.0,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,buy,fill,458.0,TSLA,stock,,0.0,,218.03500366210935,market,1,69.90202217407226,0.0,trade,,,,,,,,,,,,
2024-07-24 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 14:00:00-04:00,sell,fill,458.0,TSLA,stock,,0.0,,220.77999877929688,market,1,70.78206760864258,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,530.0,AMZN,stock,,0.0,,181.8999938964844,market,1,67.48489773559571,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,436.0,AAPL,stock,,0.0,,218.6840057373047,market,1,66.74235855102539,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,208.0,META,stock,,0.0,,456.8900146484375,market,1,66.5231861328125,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,buy,fill,532.0,GOOGL,stock,,0.0,,172.00999450683594,market,1,64.0565219543457,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,fill,530.0,AMZN,stock,,0.0,,182.72000122070312,market,1,67.78912045288085,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,fill,436.0,AAPL,stock,,0.0,,219.42999267578125,market,1,66.97003376464843,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,fill,208.0,META,stock,,0.0,,458.5700073242188,market,1,66.76779306640626,0.0,trade,,,,,,,,,,,,
2024-07-25 14:00:00-04:00,sell,fill,532.0,GOOGL,stock,,0.0,,172.25999450683594,market,1,64.1496219543457,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,fill,234.0,MSFT,stock,,0.0,,427.2699890136719,market,1,69.98682420043946,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,fill,201.0,META,stock,,0.0,,467.6799926757813,market,1,65.80257496948244,0.0,trade,,,,,,,,,,,,
2024-07-26 13:00:00-04:00,buy,fill,554.0,GOOGL,stock,,0.0,,166.82000732421875,market,1,64.69279884033203,0.0,trade,,,,,,,,,,,,
2024-07-26 15:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 15:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 15:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 15:00:00-04:00,sell,fill,234.0,MSFT,stock,,0.0,,425.3900146484375,market,1,69.67888439941406,0.0,trade,,,,,,,,,,,,
2024-07-26 15:00:00-04:00,sell,fill,201.0,META,stock,,0.0,,466.0198059082031,market,1,65.56898669128418,0.0,trade,,,,,,,,,,,,
2024-07-26 15:00:00-04:00,sell,fill,554.0,GOOGL,stock,,0.0,,166.77999877929688,market,1,64.67728352661133,0.0,trade,,,,,,,,,,,,
2024-07-30 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 14:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 14:00:00-04:00,buy,fill,682.0,AMD,stock,,0.0,,136.9149932861328,market,1,65.3632177947998,0.0,trade,,,,,,,,,,,,
2024-07-30 14:00:00-04:00,buy,fill,881.0,NVDA,stock,,0.0,,105.33000183105467,market,1,64.95701212921142,0.0,trade,,,,,,,,,,,,
2024-07-30 16:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 16:00:00-04:00,sell,fill,881.0,NVDA,stock,,0.0,,104.47000122070312,market,1,64.42664975280762,0.0,trade,,,,,,,,,,,,
2024-07-30 18:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-30 18:00:00-04:00,sell,fill,682.0,AMD,stock,,0.0,,137.7100067138672,market,1,65.7427572052002,0.0,trade,,,,,,,,,,,,
2024-07-31 05:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 05:00:00-04:00,buy,fill,957.0,NVDA,stock,,0.0,,104.47000122070312,market,1,69.98445381774901,0.0,trade,,,,,,,,,,,,
2024-07-31 07:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 07:00:00-04:00,sell,fill,957.0,NVDA,stock,,0.0,,104.47000122070312,market,1,69.98445381774901,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,fill,876.0,NVDA,stock,,0.0,,108.3499984741211,market,1,66.44021906433106,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,fill,558.0,GOOGL,stock,,0.0,,169.6999969482422,market,1,66.2848188079834,0.0,trade,,,,,,,,,,,,
2024-08-01 16:00:00-04:00,buy,fill,188.0,META,stock,,0.0,,494.8699951171875,market,1,65.12489135742187,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,fill,876.0,NVDA,stock,,0.0,,108.3499984741211,market,1,66.44021906433106,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,fill,558.0,GOOGL,stock,,0.0,,169.6999969482422,market,1,66.2848188079834,0.0,trade,,,,,,,,,,,,
2024-08-01 18:00:00-04:00,sell,fill,188.0,META,stock,,0.0,,494.8699951171875,market,1,65.12489135742187,0.0,trade,,,,,,,,,,,,
2024-08-02 03:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 03:00:00-04:00,buy,fill,202.0,META,stock,,0.0,,494.8699951171875,market,1,69.9746173095703,0.0,trade,,,,,,,,,,,,
2024-08-02 05:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 05:00:00-04:00,buy,fill,202.0,META,stock,,0.0,,494.8699951171875,market,1,69.9746173095703,0.0,trade,,,,,,,,,,,,
2024-08-02 08:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 08:00:00-04:00,sell,fill,404.0,META,stock,,0.0,,494.8699951171875,market,1,139.9492346191406,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,590.0,AMZN,stock,,0.0,,165.89700317382812,market,1,68.51546231079101,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,184.0,META,stock,,0.0,,487.0499877929688,market,1,62.73203842773438,0.0,trade,,,,,,,,,,,,
2024-08-02 12:00:00-04:00,buy,fill,811.0,NVDA,stock,,0.0,,105.97000122070312,market,1,60.15916969299316,0.0,trade,,,,,,,,,,,,
2024-08-02 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 14:00:00-04:00,sell,fill,184.0,META,stock,,0.0,,487.4949951171875,market,1,62.78935537109375,0.0,trade,,,,,,,,,,,,
2024-08-02 14:00:00-04:00,sell,fill,811.0,NVDA,stock,,0.0,,104.82450103759766,market,1,59.508869239044195,0.0,trade,,,,,,,,,,,,
2024-08-02 18:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-02 18:00:00-04:00,sell,fill,590.0,AMZN,stock,,0.0,,167.24000549316406,market,1,69.07012226867676,0.0,trade,,,,,,,,,,,,
2024-08-03 05:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-03 05:00:00-04:00,buy,fill,753.0,AMD,stock,,0.0,,132.7989044189453,market,1,69.99830251922607,0.0,trade,,,,,,,,,,,,
2024-08-03 06:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-03 06:00:00-04:00,buy,fill,449.0,AAPL,stock,,0.0,,222.6300048828125,market,1,69.97261053466796,0.0,trade,,,,,,,,,,,,
2024-08-03 07:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-03 07:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-03 07:00:00-04:00,sell,fill,753.0,AMD,stock,,0.0,,132.7989044189453,market,1,69.99830251922607,0.0,trade,,,,,,,,,,,,
2024-08-03 07:00:00-04:00,buy,fill,449.0,AAPL,stock,,0.0,,222.6300048828125,market,1,69.97261053466796,0.0,trade,,,,,,,,,,,,
2024-08-03 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-03 12:00:00-04:00,sell,fill,898.0,AAPL,stock,,0.0,,222.6300048828125,market,1,139.94522106933593,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,250.0,MSFT,stock,,0.0,,399.0199890136719,market,1,69.82849807739258,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,496.0,TSLA,stock,,0.0,,201.3950042724609,market,1,69.92434548339843,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,208.0,META,stock,,0.0,,479.68499755859375,market,1,69.84213564453125,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,fill,250.0,MSFT,stock,,0.0,,397.30999755859375,market,1,69.52924957275391,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,fill,496.0,TSLA,stock,,0.0,,199.9199981689453,market,1,69.41222336425781,0.0,trade,,,,,,,,,,,,
2024-08-05 14:00:00-04:00,sell,fill,208.0,META,stock,,0.0,,476.7000122070313,market,1,69.40752177734376,0.0,trade,,,,,,,,,,,,
2024-08-06 05:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 05:00:00-04:00,buy,fill,738.0,AMD,stock,,0.0,,135.3300018310547,market,1,69.91147894592285,0.0,trade,,,,,,,,,,,,
2024-08-06 06:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 06:00:00-04:00,buy,fill,738.0,AMD,stock,,0.0,,135.3300018310547,market,1,69.91147894592285,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 11:00:00-04:00,sell,fill,1476.0,AMD,stock,,0.0,,131.95050048828125,market,1,136.33125710449218,0.0,trade,,,,,,,,,,,,
