time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-05 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 14:00:00-04:00,sell,fill,588.0,AMD,stock,,0.0,,172.15899658203125,market,1,303.6884699707031,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,sell,fill,190.0,META,stock,,0.0,,534.77099609375,market,1,304.8194677734375,0.0,trade,,,,,,,,,,,,
2024-07-05 15:00:00-04:00,buy,fill,401.0,TSLA,stock,,0.0,,249.1909942626953,market,1,299.77676609802245,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 16:00:00-04:00,buy,fill,211.0,TSLA,stock,,0.0,,250.5500030517578,market,1,158.5981519317627,0.0,trade,,,,,,,,,,,,
2024-07-05 18:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-05 18:00:00-04:00,sell,fill,612.0,TSLA,stock,,0.0,,250.5500030517578,market,1,460.0098056030273,0.0,trade,,,,,,,,,,,,
2024-07-08 06:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 06:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.5500030517578,market,1,299.9083536529541,0.0,trade,,,,,,,,,,,,
2024-07-08 07:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 07:00:00-04:00,buy,fill,399.0,TSLA,stock,,0.0,,250.5500030517578,market,1,299.9083536529541,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 10:00:00-04:00,sell,fill,512.0,TSLA,stock,,0.0,,247.6999969482422,market,1,380.4671953125,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 12:00:00-04:00,sell,fill,286.0,TSLA,stock,,0.0,,256.2948913574219,market,1,219.901016784668,0.0,trade,,,,,,,,,,,,
2024-07-08 14:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 14:00:00-04:00,buy,fill,566.0,AMD,stock,,0.0,,176.52999877929688,market,1,299.7479379272461,0.0,trade,,,,,,,,,,,,
2024-07-08 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 16:00:00-04:00,buy,fill,564.0,AMD,stock,,0.0,,177.19000244140625,market,1,299.8054841308594,0.0,trade,,,,,,,,,,,,
2024-07-08 18:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-08 18:00:00-04:00,sell,fill,1130.0,AMD,stock,,0.0,,177.19000244140625,market,1,600.6741082763672,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 11:00:00-04:00,buy,fill,390.0,TSLA,stock,,0.0,,256.010009765625,market,1,299.5317114257812,0.0,trade,,,,,,,,,,,,
2024-07-09 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 14:00:00-04:00,buy,fill,383.0,TSLA,stock,,0.0,,260.5,market,1,299.3145,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,sell,fill,773.0,TSLA,stock,,0.0,,262.6028137207031,market,1,608.9759250183105,0.0,trade,,,,,,,,,,,,
2024-07-09 16:00:00-04:00,buy,fill,764.0,NVDA,stock,,0.0,,130.75,market,1,299.679,0.0,trade,,,,,,,,,,,,
2024-07-09 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-09 18:00:00-04:00,sell,fill,764.0,NVDA,stock,,0.0,,130.75,market,1,299.679,0.0,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
