time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-02 10:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,fill,413.0,AAPL,stock,,0.0,,216.1499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,fill,356.0,TSLA,stock,,0.0,,218.87600708007807,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,fill,356.0,TSLA,stock,,0.0,,229.43499755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,800.0,AMD,stock,,0.0,,157.3000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,95.0,AAPL,stock,,0.0,,218.7100067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,492.0,AMZN,stock,,0.0,,196.30999755859372,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,buy,fill,726.0,NVDA,stock,,0.0,,121.51000213623048,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,fill,508.0,AAPL,stock,,0.0,,219.52999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,fill,800.0,AMD,stock,,0.0,,159.27000427246094,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,sell,fill,492.0,AMZN,stock,,0.0,,197.7100067138672,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,fill,167.0,NVDA,stock,,0.0,,121.73999786376952,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 12:00:00-04:00,buy,fill,441.0,GOOGL,stock,,0.0,,183.5249938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,fill,441.0,GOOGL,stock,,0.0,,183.7899932861328,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,fill,607.0,AMD,stock,,0.0,,159.28970336914062,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,fill,411.0,AAPL,stock,,0.0,,219.1499938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,buy,fill,416.0,AMZN,stock,,0.0,,197.8000030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 13:00:00-04:00,sell,fill,279.0,NVDA,stock,,0.0,,122.5999984741211,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,614.0,NVDA,stock,,0.0,,123.0,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,12.0,AMD,stock,,0.0,,160.75999450683594,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,2.0,AAPL,stock,,0.0,,219.4001007080078,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,sell,fill,5.0,AMZN,stock,,0.0,,199.4250030517578,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 14:00:00-04:00,buy,fill,357.0,TSLA,stock,,0.0,,227.3600006103516,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,fill,409.0,AAPL,stock,,0.0,,220.02999877929688,market,1,0.0,0.0,trade,,,,,,,,,,,,
2024-07-02 15:00:00-04:00,sell,fill,411.0,AMZN,stock,,0.0,,200.13999938964844,market,1,0.0,0.0,trade,,,,,,,,,,,,
