time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-02 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 10:00:00-04:00,buy,fill,456.0,TSLA,stock,,0.0,,218.87600708007807,market,1,199.6149184570312,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-02 11:00:00-04:00,sell,fill,456.0,TSLA,stock,,0.0,,229.43499755859372,market,1,209.2447177734375,0.0,trade,,,,,,,,,,,,
2024-07-10 10:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 10:00:00-04:00,buy,fill,553.0,AMD,stock,,0.0,,180.7899932861328,market,1,199.9537325744629,0.0,trade,,,,,,,,,,,,
2024-07-10 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 11:00:00-04:00,buy,fill,535.0,AMD,stock,,0.0,,186.6999969482422,market,1,199.76899673461915,0.0,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-10 12:00:00-04:00,sell,fill,1088.0,AMD,stock,,0.0,,183.1300048828125,market,1,398.490890625,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 10:00:00-04:00,buy,fill,390.0,TSLA,stock,,0.0,,255.96499633789065,market,1,199.65269714355472,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 11:00:00-04:00,sell,fill,390.0,TSLA,stock,,0.0,,264.1700134277344,market,1,206.05261047363283,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 10:00:00-04:00,buy,fill,830.0,NVDA,stock,,0.0,,120.3499984741211,market,1,199.78099746704103,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 11:00:00-04:00,sell,fill,830.0,NVDA,stock,,0.0,,122.86000061035156,market,1,203.9476010131836,0.0,trade,,,,,,,,,,,,
2024-07-25 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 10:00:00-04:00,buy,fill,461.0,TSLA,stock,,0.0,,216.7949981689453,market,1,199.88498831176756,0.0,trade,,,,,,,,,,,,
2024-07-25 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 11:00:00-04:00,sell,fill,461.0,TSLA,stock,,0.0,,224.3600006103516,market,1,206.85992056274418,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 10:00:00-04:00,buy,fill,444.0,TSLA,stock,,0.0,,224.9980010986328,market,1,199.79822497558592,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 11:00:00-04:00,sell,fill,444.0,TSLA,stock,,0.0,,232.47259521484372,market,1,206.4356645507812,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,fill,438.0,TSLA,stock,,0.0,,227.9199981689453,market,1,199.6579183959961,0.0,trade,,,,,,,,,,,,
2024-07-31 10:00:00-04:00,buy,fill,890.0,NVDA,stock,,0.0,,112.29900360107422,market,1,199.8922264099121,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,fill,438.0,TSLA,stock,,0.0,,230.5500030517578,market,1,201.96180267333983,0.0,trade,,,,,,,,,,,,
2024-07-31 11:00:00-04:00,sell,fill,890.0,NVDA,stock,,0.0,,114.12999725341795,market,1,203.15139511108396,0.0,trade,,,,,,,,,,,,
2024-08-01 10:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 10:00:00-04:00,buy,fill,191.0,META,stock,,0.0,,520.8800048828125,market,1,198.9761618652344,0.0,trade,,,,,,,,,,,,
2024-08-01 11:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-01 11:00:00-04:00,sell,fill,191.0,META,stock,,0.0,,513.1199951171875,market,1,196.0118381347656,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 10:00:00-04:00,buy,fill,929.0,NVDA,stock,,0.0,,107.5500030517578,market,1,199.827905670166,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-12 11:00:00-04:00,sell,fill,929.0,NVDA,stock,,0.0,,110.05999755859376,market,1,204.4914754638672,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-13 10:00:00-04:00,buy,fill,503.0,TSLA,stock,,0.0,,198.7700042724609,market,1,199.96262429809568,0.0,trade,,,,,,,,,,,,
