time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-07-15 12:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 12:00:00-04:00,buy,fill,233.0,AAPL,stock,,0.0,,235.57000732421875,market,1,109.77562341308594,0.0,trade,,,,,,,,,,,,
2024-07-15 16:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-15 16:00:00-04:00,sell,fill,233.0,AAPL,stock,,0.0,,234.5800018310547,market,1,109.31428085327148,0.0,trade,,,,,,,,,,,,
2024-07-16 08:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 08:00:00-04:00,buy,fill,121.0,MSFT,stock,,0.0,,454.1400146484375,market,1,109.90188354492187,0.0,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,sell,fill,121.0,MSFT,stock,,0.0,,448.875,market,1,108.62775,0.0,trade,,,,,,,,,,,,
2024-07-16 12:00:00-04:00,buy,fill,218.0,TSLA,stock,,0.0,,251.9250030517578,market,1,109.8393013305664,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-16 16:00:00-04:00,sell,fill,218.0,TSLA,stock,,0.0,,255.97999572753903,market,1,111.60727813720702,0.0,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,buy,fill,310.0,AMD,stock,,0.0,,177.0,market,1,109.74,0.0,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,buy,fill,112.0,META,stock,,0.0,,489.1199951171875,market,1,109.56287890625,0.0,trade,,,,,,,,,,,,
2024-07-17 08:00:00-04:00,buy,fill,436.0,NVDA,stock,,0.0,,125.96499633789062,market,1,109.84147680664061,0.0,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,sell,fill,310.0,AMD,stock,,0.0,,164.5500030517578,market,1,102.02100189208984,0.0,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,sell,fill,112.0,META,stock,,0.0,,471.3500061035156,market,1,105.5824013671875,0.0,trade,,,,,,,,,,,,
2024-07-17 12:00:00-04:00,sell,fill,436.0,NVDA,stock,,0.0,,119.79000091552734,market,1,104.45688079833984,0.0,trade,,,,,,,,,,,,
2024-07-18 08:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 08:00:00-04:00,buy,fill,292.0,AMZN,stock,,0.0,,187.8300018310547,market,1,109.69272106933595,0.0,trade,,,,,,,,,,,,
2024-07-18 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-18 12:00:00-04:00,sell,fill,292.0,AMZN,stock,,0.0,,182.93499755859372,market,1,106.83403857421874,0.0,trade,,,,,,,,,,,,
2024-07-19 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 08:00:00-04:00,buy,fill,116.0,META,stock,,0.0,,473.9200134277344,market,1,109.94944311523439,0.0,trade,,,,,,,,,,,,
2024-07-19 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-19 12:00:00-04:00,sell,fill,116.0,META,stock,,0.0,,480.0400085449219,market,1,111.36928198242188,0.0,trade,,,,,,,,,,,,
2024-07-20 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-20 08:00:00-04:00,buy,fill,114.0,META,stock,,0.0,,478.385009765625,market,1,109.0717822265625,0.0,trade,,,,,,,,,,,,
2024-07-20 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-20 12:00:00-04:00,sell,fill,114.0,META,stock,,0.0,,478.385009765625,market,1,109.0717822265625,0.0,trade,,,,,,,,,,,,
2024-07-21 16:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 16:00:00-04:00,buy,fill,114.0,META,stock,,0.0,,478.385009765625,market,1,109.0717822265625,0.0,trade,,,,,,,,,,,,
2024-07-21 20:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-21 20:00:00-04:00,buy,fill,114.0,META,stock,,0.0,,478.385009765625,market,1,109.0717822265625,0.0,trade,,,,,,,,,,,,
2024-07-22 00:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 00:00:00-04:00,buy,fill,114.0,META,stock,,0.0,,478.385009765625,market,1,109.0717822265625,0.0,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,sell,fill,342.0,META,stock,,0.0,,485.2950134277344,market,1,331.9417891845703,0.0,trade,,,,,,,,,,,,
2024-07-22 12:00:00-04:00,buy,fill,223.0,TSLA,stock,,0.0,,246.3650054931641,market,1,109.87879244995119,0.0,trade,,,,,,,,,,,,
2024-07-22 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-22 16:00:00-04:00,sell,fill,223.0,TSLA,stock,,0.0,,251.94000244140625,market,1,112.3652410888672,0.0,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,buy,fill,354.0,AMD,stock,,0.0,,155.3498992919922,market,1,109.98772869873048,0.0,trade,,,,,,,,,,,,
2024-07-23 08:00:00-04:00,buy,fill,447.0,NVDA,stock,,0.0,,122.86499786376952,market,1,109.84130809020995,0.0,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,sell,fill,354.0,AMD,stock,,0.0,,156.92999267578125,market,1,111.10643481445312,0.0,trade,,,,,,,,,,,,
2024-07-23 12:00:00-04:00,sell,fill,447.0,NVDA,stock,,0.0,,124.02999877929688,market,1,110.8828189086914,0.0,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 12:00:00-04:00,buy,fill,252.0,TSLA,stock,,0.0,,218.03500366210935,market,1,109.88964184570311,0.0,trade,,,,,,,,,,,,
2024-07-24 16:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-24 16:00:00-04:00,sell,fill,252.0,TSLA,stock,,0.0,,217.7899932861328,market,1,109.76615661621094,0.0,trade,,,,,,,,,,,,
2024-07-25 08:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 08:00:00-04:00,buy,fill,318.0,GOOGL,stock,,0.0,,172.49000549316406,market,1,109.70364349365234,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-25 12:00:00-04:00,sell,fill,318.0,GOOGL,stock,,0.0,,172.00999450683594,market,1,109.39835650634765,0.0,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,buy,fill,488.0,NVDA,stock,,0.0,,112.61000061035156,market,1,109.90736059570312,0.0,trade,,,,,,,,,,,,
2024-07-26 12:00:00-04:00,buy,fill,118.0,META,stock,,0.0,,463.0350036621094,market,1,109.27626086425782,0.0,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,sell,fill,488.0,NVDA,stock,,0.0,,112.87000274658205,market,1,110.16112268066408,0.0,trade,,,,,,,,,,,,
2024-07-26 16:00:00-04:00,sell,fill,118.0,META,stock,,0.0,,466.4150085449219,market,1,110.07394201660156,0.0,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,buy,fill,392.0,AMD,stock,,0.0,,139.9600067138672,market,1,109.72864526367188,0.0,trade,,,,,,,,,,,,
2024-07-28 12:00:00-04:00,buy,fill,329.0,GOOGL,stock,,0.0,,166.875,market,1,109.80375,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,fill,487.0,NVDA,stock,,0.0,,112.87000274658205,market,1,109.93538267517091,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,fill,392.0,AMD,stock,,0.0,,139.9600067138672,market,1,109.72864526367188,0.0,trade,,,,,,,,,,,,
2024-07-28 16:00:00-04:00,buy,fill,329.0,GOOGL,stock,,0.0,,166.875,market,1,109.80375,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,sell,fill,658.0,GOOGL,stock,,0.0,,166.875,market,1,219.6075,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,fill,392.0,AMD,stock,,0.0,,139.9600067138672,market,1,109.72864526367188,0.0,trade,,,,,,,,,,,,
2024-07-28 20:00:00-04:00,buy,fill,487.0,NVDA,stock,,0.0,,112.87000274658205,market,1,109.93538267517091,0.0,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,sell,fill,1176.0,AMD,stock,,0.0,,139.9600067138672,market,1,329.18593579101565,0.0,trade,,,,,,,,,,,,
2024-07-29 00:00:00-04:00,buy,fill,487.0,NVDA,stock,,0.0,,112.87000274658205,market,1,109.93538267517091,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,sell,fill,1461.0,NVDA,stock,,0.0,,112.87000274658205,market,1,329.80614802551275,0.0,trade,,,,,,,,,,,,
2024-07-29 04:00:00-04:00,buy,fill,129.0,MSFT,stock,,0.0,,425.4500122070313,market,1,109.76610314941408,0.0,trade,,,,,,,,,,,,
2024-07-29 08:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 08:00:00-04:00,buy,fill,129.0,MSFT,stock,,0.0,,425.4500122070313,market,1,109.76610314941408,0.0,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,sell,fill,258.0,MSFT,stock,,0.0,,425.8500061035156,market,1,219.73860314941405,0.0,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,buy,fill,300.0,AMZN,stock,,0.0,,183.1000061035156,market,1,109.86000366210936,0.0,trade,,,,,,,,,,,,
2024-07-29 12:00:00-04:00,buy,fill,117.0,META,stock,,0.0,,469.260009765625,market,1,109.80684228515625,0.0,trade,,,,,,,,,,,,
2024-07-29 16:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 16:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-29 16:00:00-04:00,sell,fill,300.0,AMZN,stock,,0.0,,183.50999450683597,market,1,110.10599670410159,0.0,trade,,,,,,,,,,,,
2024-07-29 16:00:00-04:00,sell,fill,117.0,META,stock,,0.0,,466.6799926757813,market,1,109.20311828613282,0.0,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,buy,fill,303.0,AMZN,stock,,0.0,,181.4850006103516,market,1,109.97991036987307,0.0,trade,,,,,,,,,,,,
2024-07-31 08:00:00-04:00,buy,fill,118.0,META,stock,,0.0,,463.6899108886719,market,1,109.43081896972657,0.0,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,sell,fill,303.0,AMZN,stock,,0.0,,187.22000122070312,market,1,113.45532073974609,0.0,trade,,,,,,,,,,,,
2024-07-31 12:00:00-04:00,sell,fill,118.0,META,stock,,0.0,,473.7300109863281,market,1,111.80028259277343,0.0,trade,,,,,,,,,,,,
2024-08-05 04:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 04:00:00-04:00,buy,fill,414.0,AMD,stock,,0.0,,132.7989044189453,market,1,109.95749285888671,0.0,trade,,,,,,,,,,,,
2024-08-05 08:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 08:00:00-04:00,buy,fill,414.0,AMD,stock,,0.0,,132.7989044189453,market,1,109.95749285888671,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,338.0,AMZN,stock,,0.0,,162.27000427246094,market,1,109.6945228881836,0.0,trade,,,,,,,,,,,,
2024-08-05 12:00:00-04:00,buy,fill,405.0,AMD,stock,,0.0,,135.77499389648438,market,1,109.97774505615234,0.0,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,sell,fill,1233.0,AMD,stock,,0.0,,135.3300018310547,market,1,333.7237845153809,0.0,trade,,,,,,,,,,,,
2024-08-05 16:00:00-04:00,sell,fill,338.0,AMZN,stock,,0.0,,161.0399932861328,market,1,108.86303546142577,0.0,trade,,,,,,,,,,,,
2024-08-06 08:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 08:00:00-04:00,buy,fill,139.0,MSFT,stock,,0.0,,395.5700073242188,market,1,109.96846203613282,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,sell,fill,139.0,MSFT,stock,,0.0,,401.18499755859375,market,1,111.52942932128906,0.0,trade,,,,,,,,,,,,
2024-08-06 12:00:00-04:00,buy,fill,340.0,AMZN,stock,,0.0,,161.60000610351562,market,1,109.88800415039063,0.0,trade,,,,,,,,,,,,
2024-08-06 16:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-06 16:00:00-04:00,sell,fill,340.0,AMZN,stock,,0.0,,164.02999877929688,market,1,111.54039916992188,0.0,trade,,,,,,,,,,,,
2024-08-08 08:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 08:00:00-04:00,buy,fill,338.0,AMZN,stock,,0.0,,162.5500030517578,market,1,109.88380206298827,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 12:00:00-04:00,buy,fill,334.0,AMZN,stock,,0.0,,164.44000244140625,market,1,109.84592163085938,0.0,trade,,,,,,,,,,,,
2024-08-08 16:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-08 16:00:00-04:00,sell,fill,672.0,AMZN,stock,,0.0,,165.44000244140625,market,1,222.35136328125,0.0,trade,,,,,,,,,,,,
2024-08-09 08:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-09 08:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-09 08:00:00-04:00,buy,fill,332.0,AMZN,stock,,0.0,,165.44000244140625,market,1,109.85216162109376,0.0,trade,,,,,,,,,,,,
